"","state","year","week","t_max","t_min","rh_ave"
"13973","ME",2018,42,11.0666666666667,-1.46666666666667,NA
"13974","ME",2018,43,3.37142857142857,-4.55714285714286,NA
"13975","ME",2018,44,7.29285714285714,1.26428571428571,NA
"13976","ME",2018,45,7,-0.142857142857143,NA
"13977","ME",2018,46,-0.571428571428571,-8.72857142857143,NA
"13978","ME",2018,47,-3.73571428571429,-13.0928571428571,NA
"13979","ME",2018,48,0.892857142857143,-4.35714285714286,NA
"13980","ME",2018,49,-3.29285714285714,-12.1857142857143,NA
"13981","ME",2018,50,-4.69285714285714,-17.8857142857143,NA
"13982","ME",2018,51,2.99285714285714,-7.55714285714286,NA
"13983","ME",2018,52,-3.48571428571429,-14.4857142857143,NA
"13984","ME",2019,1,-2.93,-14.28,NA
"13985","ME",2019,2,-4.25714285714286,-12.6142857142857,NA
"13986","ME",2019,3,-6.86666666666667,-19.7833333333333,NA
"13987","ME",2019,4,-3.68333333333333,-14.4583333333333,NA
"13988","ME",2019,5,-6.45714285714286,-21.4142857142857,NA
"13989","ME",2019,6,-0.0214285714285714,-9.64285714285714,NA
"13990","ME",2019,7,-3.8,-15.7571428571429,NA
"13991","ME",2019,8,-5.23571428571429,-17.5,NA
"13992","ME",2019,9,-4.74285714285714,-18.7571428571429,NA
"13993","ME",2019,10,-4.08571428571429,-17.2,NA
"13994","ME",2019,11,4.04285714285714,-8.1,NA
"13995","ME",2019,12,1.87857142857143,-8.98571428571429,NA
"13996","ME",2019,13,3.77142857142857,-7.87857142857143,NA
"13997","ME",2019,14,5.78571428571429,-3.14285714285714,NA
"13998","ME",2019,15,6.88461538461539,-3.6,NA
"13999","ME",2019,16,9.82142857142857,0.314285714285714,NA
"14000","ME",2019,17,10.05,2.89285714285714,NA
"14001","ME",2019,18,10.8785714285714,0.357142857142857,NA
"14002","ME",2019,19,14.7428571428571,1.67857142857143,NA
"14003","ME",2019,20,12.0142857142857,2.19285714285714,NA
"14004","ME",2019,21,16.05,4.31428571428571,NA
"14005","ME",2019,22,17.2071428571429,4.48571428571429,NA
"14006","ME",2019,23,19.6928571428571,5.7,NA
"14007","ME",2019,24,22.1714285714286,7.84285714285714,NA
"14008","ME",2019,25,21.6428571428571,10.4357142857143,NA
"14009","ME",2019,26,22.3,10.8142857142857,NA
"14010","ME",2019,27,26.8785714285714,13.1071428571429,NA
"14011","ME",2019,28,24.5285714285714,11.7714285714286,NA
"14012","ME",2019,29,26.7571428571429,13.8428571428571,NA
"14013","ME",2019,30,25.5571428571429,12.3142857142857,NA
"14014","ME",2019,31,28.4571428571429,14.4642857142857,NA
"14015","ME",2019,32,23.6,12.8,NA
"14016","ME",2019,33,22.7285714285714,11.1785714285714,NA
"14017","ME",2019,34,24.5357142857143,13.4428571428571,NA
"14018","ME",2019,35,23.2142857142857,9.28571428571429,NA
"14019","ME",2019,36,17.7857142857143,7.80714285714286,NA
"14020","ME",2019,37,17.6071428571429,5.85714285714286,NA
"14021","ME",2019,38,19.0230769230769,5.64615384615385,NA
"14022","ME",2019,39,18.5333333333333,9.01666666666667,NA
"14023","ME",2019,40,12.2,1.72142857142857,NA
"14024","ME",2019,41,15.4142857142857,3.5,NA
"14025","ME",2019,42,13.0928571428571,2.18571428571429,NA
"14026","ME",2019,43,12.2571428571429,0.614285714285714,NA
"14027","ME",2019,44,11.1357142857143,3.62857142857143,NA
"14028","ME",2019,45,5.775,-2.31666666666667,NA
"14029","MI",2004,45,4.4,-3.8,NA
"14030","MI",2004,46,8.95714285714286,-0.214285714285714,NA
"14031","MI",2004,47,2.62857142857143,-5.58571428571429,NA
"14032","MI",2004,48,0.585714285714286,-7.75714285714286,NA
"14033","MI",2004,49,1.22857142857143,-2.77142857142857,NA
"14034","MI",2004,50,-1.85714285714286,-10.5571428571429,NA
"14035","MI",2004,51,-9.08571428571429,-19.6,NA
"14036","MI",2004,52,-0.95,-12.2833333333333,NA
"14037","MI",2005,1,-4.8,-13.0428571428571,NA
"14038","MI",2005,2,-5.94285714285714,-14.7714285714286,NA
"14039","MI",2005,3,-10.1142857142857,-18.9,NA
"14040","MI",2005,4,-4.5,-10.3571428571429,NA
"14041","MI",2005,5,3.28571428571429,-4.61428571428571,NA
"14042","MI",2005,6,-0.542857142857143,-9.52857142857143,NA
"14043","MI",2005,7,-3.38571428571429,-14.0857142857143,NA
"14044","MI",2005,8,-3.84285714285714,-16.4428571428571,NA
"14045","MI",2005,9,-2.25714285714286,-12.7,NA
"14046","MI",2005,10,-3.72857142857143,-13.4,NA
"14047","MI",2005,11,-1.87142857142857,-17.6142857142857,NA
"14048","MI",2005,12,2.55714285714286,-10.3428571428571,NA
"14049","MI",2005,13,9.77142857142857,-1.61428571428571,NA
"14050","MI",2005,14,13.1142857142857,-0.714285714285714,NA
"14051","MI",2005,15,14.4428571428571,-0.685714285714286,NA
"14052","MI",2005,16,13.7571428571429,0.3,NA
"14053","MI",2005,17,7.1,-1.42857142857143,NA
"14054","MI",2005,18,12.0285714285714,0.771428571428571,NA
"14055","MI",2005,19,13.2571428571429,3.95714285714286,NA
"14056","MI",2005,20,15.0428571428571,1.77142857142857,NA
"14057","MI",2005,21,17.4857142857143,6.65714285714286,NA
"14058","MI",2005,22,22.0571428571429,5.8,NA
"14059","MI",2005,23,25.4,11.9571428571429,NA
"14060","MI",2005,24,20.0142857142857,9.74285714285714,NA
"14061","MI",2005,25,26.1857142857143,10.5571428571429,NA
"14062","MI",2005,26,24.9714285714286,10.9714285714286,NA
"14063","MI",2005,27,23.8,9.58571428571429,NA
"14064","MI",2005,28,30.0285714285714,14.0857142857143,NA
"14065","MI",2005,29,27.4428571428571,12.7571428571429,NA
"14066","MI",2005,30,22.9714285714286,11.5,NA
"14067","MI",2005,31,28.8142857142857,15.5857142857143,NA
"14068","MI",2005,32,26.0142857142857,12.9714285714286,NA
"14069","MI",2005,33,24.4428571428571,10.7571428571429,NA
"14070","MI",2005,34,22.8857142857143,9.61428571428571,NA
"14071","MI",2005,35,21.8857142857143,10.4571428571429,NA
"14072","MI",2005,36,24.2571428571429,8.95714285714286,NA
"14073","MI",2005,37,25.5142857142857,11,NA
"14074","MI",2005,38,20.4,7.31666666666667,NA
"14075","MI",2005,39,17.5714285714286,7.02857142857143,NA
"14076","MI",2005,40,18.6,9.84285714285714,NA
"14077","MI",2005,41,14.6714285714286,4.77142857142857,NA
"14078","MI",2005,42,10,0.3,NA
"14079","MI",2005,43,9.55714285714286,0.6,NA
"14080","MI",2005,44,9.6,2.24285714285714,NA
"14081","MI",2005,45,7.94285714285714,-1.75714285714286,NA
"14082","MI",2005,46,1.77142857142857,-5.45714285714286,NA
"14083","MI",2005,47,-1.37142857142857,-11.8428571428571,NA
"14084","MI",2005,48,0.0857142857142855,-6.02857142857143,NA
"14085","MI",2005,49,-6.18571428571429,-16.5428571428571,NA
"14086","MI",2005,50,-3.25714285714286,-11.2714285714286,NA
"14087","MI",2005,51,-2.87142857142857,-11.9857142857143,NA
"14088","MI",2005,52,-1.1625,-3.9125,NA
"14089","MI",2006,1,0.2125,-3.5375,NA
"14090","MI",2006,2,0.142857142857143,-9.54285714285714,NA
"14091","MI",2006,3,-2.34285714285714,-7.01428571428571,NA
"14092","MI",2006,4,1.14285714285714,-6.14285714285714,NA
"14093","MI",2006,5,0.357142857142857,-4.32857142857143,NA
"14094","MI",2006,6,-3.7,-10.8571428571429,NA
"14095","MI",2006,7,-5.34285714285714,-15.6571428571429,NA
"14096","MI",2006,8,-3.74285714285714,-15.1142857142857,NA
"14097","MI",2006,9,-4.07142857142857,-11.4,NA
"14098","MI",2006,10,3.98571428571429,-6.6,NA
"14099","MI",2006,11,0.0857142857142857,-7.2,NA
"14100","MI",2006,12,0.0857142857142857,-3.84285714285714,NA
"14101","MI",2006,13,8.98571428571429,-4.01428571428571,NA
"14102","MI",2006,14,5.64285714285714,-2.84285714285714,NA
"14103","MI",2006,15,15.7857142857143,2.48571428571429,NA
"14104","MI",2006,16,16.4428571428571,1.4,NA
"14105","MI",2006,17,12.8142857142857,-1.21428571428571,NA
"14106","MI",2006,18,15.0428571428571,3.28571428571429,NA
"14107","MI",2006,19,13.2285714285714,4.37142857142857,NA
"14108","MI",2006,20,13.2,4.04285714285714,NA
"14109","MI",2006,21,18.5428571428571,3.02857142857143,NA
"14110","MI",2006,22,23.8857142857143,10.3428571428571,NA
"14111","MI",2006,23,18.4428571428571,6.27142857142857,NA
"14112","MI",2006,24,22.5857142857143,8.17142857142857,NA
"14113","MI",2006,25,23.8571428571429,8.5,NA
"14114","MI",2006,26,23.6428571428571,9.04285714285714,NA
"14115","MI",2006,27,25.7142857142857,9.68571428571429,NA
"14116","MI",2006,28,26.9857142857143,11.5571428571429,NA
"14117","MI",2006,29,26.3714285714286,13.9714285714286,NA
"14118","MI",2006,30,27.5,13.7857142857143,NA
"14119","MI",2006,31,27.2285714285714,14.8142857142857,NA
"14120","MI",2006,32,23.8857142857143,9.31428571428571,NA
"14121","MI",2006,33,24.7285714285714,11.6,NA
"14122","MI",2006,34,22,10.7,NA
"14123","MI",2006,35,22.3428571428571,7.77142857142857,NA
"14124","MI",2006,36,21.2142857142857,8.47142857142857,NA
"14125","MI",2006,37,18.6285714285714,5.07142857142857,NA
"14126","MI",2006,38,17.2428571428571,7.81428571428571,NA
"14127","MI",2006,39,12.9,2.92857142857143,NA
"14128","MI",2006,40,16.9666666666667,3.91666666666667,NA
"14129","MI",2006,41,9.51428571428571,0.457142857142857,NA
"14130","MI",2006,42,8.24285714285714,1.28571428571429,NA
"14131","MI",2006,43,5.04285714285714,-2.57142857142857,NA
"14132","MI",2006,44,5,-5.22857142857143,NA
"14133","MI",2006,45,8.01428571428571,2.18571428571429,NA
"14134","MI",2006,46,3.45714285714286,-0.842857142857143,NA
"14135","MI",2006,47,7.64285714285714,-2.55714285714286,NA
"14136","MI",2006,48,3.35714285714286,-3.82857142857143,NA
"14137","MI",2006,49,-4.87142857142857,-13.5142857142857,NA
"14138","MI",2006,50,3.84285714285714,-3.08571428571429,NA
"14139","MI",2006,51,2.74285714285714,-4.85714285714286,NA
"14140","MI",2006,52,0.485714285714286,-5.65714285714286,NA
"14141","MI",2007,1,0.87,-4.03,NA
"14142","MI",2007,2,-0.428571428571429,-7.34285714285714,NA
"14143","MI",2007,3,-5.98571428571429,-14.6571428571429,NA
"14144","MI",2007,4,-4.81428571428571,-12.8285714285714,NA
"14145","MI",2007,5,-9.07142857142857,-20,NA
"14146","MI",2007,6,-11.8571428571429,-20.9142857142857,NA
"14147","MI",2007,7,-9.28333333333333,-22.55,NA
"14148","MI",2007,8,-1.04285714285714,-11.4571428571429,NA
"14149","MI",2007,9,-2.17142857142857,-6.2,NA
"14150","MI",2007,10,-1.61428571428571,-15.2714285714286,NA
"14151","MI",2007,11,4.02857142857143,-6.58571428571429,NA
"14152","MI",2007,12,5.2,-4.5,NA
"14153","MI",2007,13,9.5,0.2,NA
"14154","MI",2007,14,1.01428571428571,-5.28571428571429,NA
"14155","MI",2007,15,1.78571428571429,-10.9,NA
"14156","MI",2007,16,11.2571428571429,-2.51428571428571,NA
"14157","MI",2007,17,14.4,0.314285714285714,NA
"14158","MI",2007,18,17.4285714285714,1.72857142857143,NA
"14159","MI",2007,19,18.9,5.58571428571429,NA
"14160","MI",2007,20,15.7714285714286,0.971428571428571,NA
"14161","MI",2007,21,19.0428571428571,4.58571428571429,NA
"14162","MI",2007,22,23.6428571428571,11.7142857142857,NA
"14163","MI",2007,23,18.6428571428571,5.9,NA
"14164","MI",2007,24,28.1428571428571,10.4,NA
"14165","MI",2007,25,23.5,8.75714285714286,NA
"14166","MI",2007,26,23.7428571428571,9.02857142857143,NA
"14167","MI",2007,27,24.8571428571429,10.1714285714286,NA
"14168","MI",2007,28,22.7857142857143,12.2285714285714,NA
"14169","MI",2007,29,22.6285714285714,8.48571428571429,NA
"14170","MI",2007,30,26.4142857142857,13.5571428571429,NA
"14171","MI",2007,31,30.0285714285714,11.6714285714286,NA
"14172","MI",2007,32,26.9142857142857,11.6571428571429,NA
"14173","MI",2007,33,22.6428571428571,6.97142857142857,NA
"14174","MI",2007,34,23.6142857142857,11.5571428571429,NA
"14175","MI",2007,35,25.1428571428571,9.12857142857143,NA
"14176","MI",2007,36,24.8714285714286,12.3857142857143,NA
"14177","MI",2007,37,13.8428571428571,5.01428571428571,NA
"14178","MI",2007,38,22.6,9.79,NA
"14179","MI",2007,39,20.4857142857143,7.59285714285714,NA
"14180","MI",2007,40,21.4142857142857,11.9928571428571,NA
"14181","MI",2007,41,15.7071428571429,6.31428571428571,NA
"14182","MI",2007,42,15.0153846153846,7.91538461538462,NA
"14183","MI",2007,43,12.5928571428571,1.8,NA
"14184","MI",2007,44,11.1785714285714,0.542857142857143,NA
"14185","MI",2007,45,3.66428571428571,-1.92857142857143,NA
"14186","MI",2007,46,5.55714285714286,-1.36428571428571,NA
"14187","MI",2007,47,1.20714285714286,-4.97857142857143,NA
"14188","MI",2007,48,-1.92142857142857,-9.63571428571429,NA
"14189","MI",2007,49,-4.94285714285714,-9.77142857142857,NA
"14190","MI",2007,50,-3.79285714285714,-13.35,NA
"14191","MI",2007,51,-0.435714285714286,-6.7,NA
"14192","MI",2007,52,-0.542857142857143,-6.97857142857143,NA
"14193","MI",2008,1,-3,-9.99,NA
"14194","MI",2008,2,2.56428571428571,-1.63571428571429,NA
"14195","MI",2008,3,-3.97857142857143,-9.21428571428571,NA
"14196","MI",2008,4,-10.0285714285714,-16.9785714285714,NA
"14197","MI",2008,5,-2,-12.4357142857143,NA
"14198","MI",2008,6,-1.73571428571429,-9.59285714285714,NA
"14199","MI",2008,7,-8.07142857142857,-19.05,NA
"14200","MI",2008,8,-5.02857142857143,-15.9428571428571,NA
"14201","MI",2008,9,-3.45714285714286,-13.8,NA
"14202","MI",2008,10,-3.58571428571429,-14.1642857142857,NA
"14203","MI",2008,11,0.407142857142857,-9.92857142857143,NA
"14204","MI",2008,12,-0.564285714285714,-9.72857142857143,NA
"14205","MI",2008,13,0.878571428571429,-11.6142857142857,NA
"14206","MI",2008,14,6.65714285714286,-4.92857142857143,NA
"14207","MI",2008,15,6.25,-0.7,NA
"14208","MI",2008,16,11.7714285714286,1.26428571428571,NA
"14209","MI",2008,17,18.7928571428571,5.41428571428571,NA
"14210","MI",2008,18,9.97857142857143,-1.50714285714286,NA
"14211","MI",2008,19,14.8642857142857,-0.128571428571429,NA
"14212","MI",2008,20,15.0928571428571,3.40714285714286,NA
"14213","MI",2008,21,11.3428571428571,2.19285714285714,NA
"14214","MI",2008,22,18.05,4.07857142857143,NA
"14215","MI",2008,23,21.6571428571429,9.70714285714286,NA
"14216","MI",2008,24,22.0928571428571,11.4642857142857,NA
"14217","MI",2008,25,18.2642857142857,8.49285714285714,NA
"14218","MI",2008,26,23.6928571428571,11.0642857142857,NA
"14219","MI",2008,27,22.5214285714286,9.13571428571429,NA
"14220","MI",2008,28,24.0785714285714,12.6714285714286,NA
"14221","MI",2008,29,24.0571428571429,13.3928571428571,NA
"14222","MI",2008,30,22.9571428571429,12.8571428571429,NA
"14223","MI",2008,31,24.2428571428571,12.8857142857143,NA
"14224","MI",2008,32,24.0714285714286,11.9642857142857,NA
"14225","MI",2008,33,23.1142857142857,9.62857142857143,NA
"14226","MI",2008,34,26.3357142857143,11.6142857142857,NA
"14227","MI",2008,35,23.5357142857143,8.55714285714286,NA
"14228","MI",2008,36,23.0285714285714,11.2714285714286,NA
"14229","MI",2008,37,18.3166666666667,6.775,NA
"14230","MI",2008,38,19.1,6.85,NA
"14231","MI",2008,39,22.4642857142857,9.08571428571429,NA
"14232","MI",2008,40,11.3615384615385,4.36923076923077,NA
"14233","MI",2008,41,15.7714285714286,4.23571428571429,NA
"14234","MI",2008,42,15.9714285714286,4.25714285714286,NA
"14235","MI",2008,43,9.41428571428571,0.907142857142857,NA
"14236","MI",2008,44,7.62142857142857,-0.921428571428571,NA
"14237","MI",2008,45,14.5642857142857,4.81428571428571,NA
"14238","MI",2008,46,3.31428571428571,-1.50714285714286,NA
"14239","MI",2008,47,-2.96428571428571,-8.77857142857143,NA
"14240","MI",2008,48,0.242857142857143,-4.28571428571429,NA
"14241","MI",2008,49,-3.47857142857143,-9.30714285714286,NA
"14242","MI",2008,50,-5.47142857142857,-11.6642857142857,NA
"14243","MI",2008,51,-5.16428571428571,-15.45,NA
"14244","MI",2008,52,-3.63571428571429,-11.1428571428571,NA
"14245","MI",2008,53,-2.7125,-10.675,NA
"14246","MI",2009,1,-5.47857142857143,-13.95,NA
"14247","MI",2009,2,-10.9214285714286,-19.5357142857143,NA
"14248","MI",2009,3,-6.94285714285714,-14.6285714285714,NA
"14249","MI",2009,4,-8.91428571428571,-20.3571428571429,NA
"14250","MI",2009,5,-4.04285714285714,-15.5857142857143,NA
"14251","MI",2009,6,2.14285714285714,-5.85,NA
"14252","MI",2009,7,-4.47142857142857,-13.8214285714286,NA
"14253","MI",2009,8,-4.02857142857143,-13.4928571428571,NA
"14254","MI",2009,9,-1.05714285714286,-13.2857142857143,NA
"14255","MI",2009,10,1.29285714285714,-10.9928571428571,NA
"14256","MI",2009,11,6.87857142857143,-5.12857142857143,NA
"14257","MI",2009,12,4.07857142857143,-3.34285714285714,NA
"14258","MI",2009,13,3.01428571428571,-2.08571428571429,NA
"14259","MI",2009,14,3.79285714285714,-4.24285714285714,NA
"14260","MI",2009,15,13.8714285714286,-1.16428571428571,NA
"14261","MI",2009,16,9.75,0.757142857142857,NA
"14262","MI",2009,17,12.5571428571429,1.70714285714286,NA
"14263","MI",2009,18,16.9071428571429,4.14285714285714,NA
"14264","MI",2009,19,15,0.7,NA
"14265","MI",2009,20,19.5571428571429,4.22142857142857,NA
"14266","MI",2009,21,14.7642857142857,4.29285714285714,NA
"14267","MI",2009,22,15.9928571428571,1.96428571428571,NA
"14268","MI",2009,23,16.15,6.00714285714286,NA
"14269","MI",2009,24,23.6642857142857,10.9071428571429,NA
"14270","MI",2009,25,27.4428571428571,13.7214285714286,NA
"14271","MI",2009,26,17.05,9.48571428571429,NA
"14272","MI",2009,27,21.4357142857143,9.15,NA
"14273","MI",2009,28,20.0071428571429,9.77142857142857,NA
"14274","MI",2009,29,22.5071428571429,10.8857142857143,NA
"14275","MI",2009,30,22.0285714285714,11.9142857142857,NA
"14276","MI",2009,31,20.8642857142857,10.2714285714286,NA
"14277","MI",2009,32,26.2142857142857,14.3428571428571,NA
"14278","MI",2009,33,20.9916666666667,11.8833333333333,NA
"14279","MI",2009,34,19.6571428571429,9.12857142857143,NA
"14280","MI",2009,35,21.9071428571429,6.20714285714286,NA
"14281","MI",2009,36,25.4857142857143,11.2285714285714,NA
"14282","MI",2009,37,21.2071428571429,7.57142857142857,NA
"14283","MI",2009,38,20.3428571428571,8.99285714285714,NA
"14284","MI",2009,39,11.7857142857143,4.20714285714286,NA
"14285","MI",2009,40,9.62142857142857,3.02857142857143,NA
"14286","MI",2009,41,5.40714285714286,-2.91428571428571,NA
"14287","MI",2009,42,9.49285714285714,2.44285714285714,NA
"14288","MI",2009,43,10.4428571428571,3.28571428571429,NA
"14289","MI",2009,44,7.29285714285714,-1.7,NA
"14290","MI",2009,45,12.3285714285714,0.757142857142857,NA
"14291","MI",2009,46,8.85,-1.62857142857143,NA
"14292","MI",2009,47,6.45,1.45,NA
"14293","MI",2009,48,0.492857142857143,-4.00714285714286,NA
"14294","MI",2009,49,-4.47857142857143,-12.6928571428571,NA
"14295","MI",2009,50,-4.20714285714286,-12.15,NA
"14296","MI",2009,51,-2.46428571428571,-10.2642857142857,NA
"14297","MI",2009,52,-3.94,-9.87,NA
"14298","MI",2009,53,-5.53333333333333,-13.1166666666667,NA
"14299","MI",2010,1,-6.32857142857143,-10.0928571428571,NA
"14300","MI",2010,2,-1.92857142857143,-8.33571428571429,NA
"14301","MI",2010,3,-0.128571428571429,-8.49285714285714,NA
"14302","MI",2010,4,-5.21428571428571,-10.6285714285714,NA
"14303","MI",2010,5,-4.92142857142857,-13.7428571428571,NA
"14304","MI",2010,6,-4.29285714285714,-9.65714285714286,NA
"14305","MI",2010,7,-1.29285714285714,-7.85,NA
"14306","MI",2010,8,-1.54285714285714,-8.57857142857143,NA
"14307","MI",2010,9,2.07857142857143,-9.09285714285714,NA
"14308","MI",2010,10,10.0285714285714,-1.05,NA
"14309","MI",2010,11,10.35,-1.02857142857143,NA
"14310","MI",2010,12,7.6,-6.05714285714286,NA
"14311","MI",2010,13,16.5571428571429,2.5,NA
"14312","MI",2010,14,10.2285714285714,0.107142857142857,NA
"14313","MI",2010,15,15.0928571428571,2.31428571428571,NA
"14314","MI",2010,16,13.3714285714286,-0.842857142857143,NA
"14315","MI",2010,17,16.1857142857143,3.57857142857143,NA
"14316","MI",2010,18,13.0571428571429,3.40714285714286,NA
"14317","MI",2010,19,12.4857142857143,1.92857142857143,NA
"14318","MI",2010,20,22.9714285714286,6.54285714285714,NA
"14319","MI",2010,21,27.4214285714286,13.0428571428571,NA
"14320","MI",2010,22,21.8714285714286,9.35,NA
"14321","MI",2010,23,18.3642857142857,8.26428571428571,NA
"14322","MI",2010,24,21.8785714285714,12.1,NA
"14323","MI",2010,25,22.6928571428571,12.7928571428571,NA
"14324","MI",2010,26,21.6642857142857,9.31428571428571,NA
"14325","MI",2010,27,27.1,16.75,NA
"14326","MI",2010,28,25.9428571428571,14.0428571428571,NA
"14327","MI",2010,29,24.1642857142857,14.2857142857143,NA
"14328","MI",2010,30,24.8928571428571,13.0357142857143,NA
"14329","MI",2010,31,25.3714285714286,14.0785714285714,NA
"14330","MI",2010,32,28.2428571428571,17.9071428571429,NA
"14331","MI",2010,33,22.9,12.4714285714286,NA
"14332","MI",2010,34,23.7714285714286,11.7285714285714,NA
"14333","MI",2010,35,23.4428571428571,13.2357142857143,NA
"14334","MI",2010,36,17.05,7.56428571428571,NA
